a	j n
abandon	n v vt
abandoned	j
abbey	n
abbreviation	n
abdomen	n
abdominal	j n
aberration	n
abilities	
ability	n
abject	j vt
able	j
abnormal	j
abnormalities	
abnormality	n
abnormally	a
aboard	a
abode	n
abolition	n
abortion	n
abounding	j
about	a p
above	a j n p
abraham	
abrasion	n
abrasive	j n
abroad	a j
abrupt	j
abruptly	a
absence	n
absent	j v
absolute	j n
absolutely	a
absorb	v vt
absorbed	j
absorbent	j n
absorbing	j
absorption	n
abstract	j n v vt
abstraction	n
absurd	j n
abundance	n
abundant	j
abundantly	a
abuse	n v vt
abused	j
abusive	j
academic	j n
academy	n
accelerated	j
acceleration	n
accelerator	n
accent	n v
accept	v vt
acceptable	j
acceptance	n
accepted	j
accepting	j
access	n v
accessible	j
accession	n v
accessories	
accessory	j n
accident	n
accidental	j n
accidentally	a
accommodate	v vt
accommodation	n
accommodations	
accompanied	j
accompanies	
accompaniment	n
accompany	v vt
accompanying	j
accomplish	v vt
accomplished	j
accomplishment	n
accord	n v vi
accordance	n
according	j
account	n v vt
accountable	j
accountant	n
accounting	n
accretion	n
accumulate	v vt
accumulated	j
accumulation	n
accuracy	n
accurate	j
accurately	a
accusation	n
accusations	
accused	n
accustomed	j
ace	j n v
acetic	j
achieve	v vt
achieved	
achievement	n
achieving	
acid	j n
acidic	j
acidity	n
acids	
acknowledge	v vt
acknowledged	j
acknowledgment	n
acne	n
acoustic	j n
acquaintance	n
acquire	v vt
acquired	j
acquirer	n
acquiring	n
acquisition	n
acres	n
acrid	j
acrobat	n
acrobatic	j
acronym	n
across	a p
acrylic	n
act	n v vi
acted	
acting	n
action	n v
activate	v vt
activated	j
active	j n
actively	a
activities	
activity	n
actor	n
actress	n
acts	
actual	j
actuality	n
actually	a
acute	j n
acutely	a
ad	n
adam	n
adapt	v vt
adaptation	n
adapted	j
add	v vt
added	
addict	n v vt
addicted	j
addiction	n
addictive	j
adding	
addition	n
additional	j
additive	j n
address	n v vt
addressed	j
addresses	
adequate	j
adhere	v vi
adherence	n
adherent	j n
adhering	
adhesion	n
adhesive	j n
adjacent	j
adjective	j n
adjectives	
adjoining	
adjust	v vt
adjustable	j
adjusted	j
adjustment	n
administer	v vt
administered	
administering	
administration	n
administrative	j
administrator	n
admirable	j
admiral	n
admiration	n
admired	j
admirer	n
admissible	j
admission	n
admit	v vt
admitted	
admitting	
adolescence	n
adolescent	j n
adopt	v vt
adopted	j
adoption	n
adoptive	j
adorn	v vt
adorned	j
adornment	n
adrenal	j n
adriatic	
adroit	j
adult	j n
adultery	n
adulthood	n
advance	n v vt
advanced	j
advancement	n
advancing	j
advantage	n v
advantageous	j
adventive	j
adventure	n v
adverb	n
adverse	j
adversity	n
advertisement	n
advertising	n
advice	n
advisable	j
advise	v vt
adviser	n
advises	
advisor	n
advocate	n v
advocated	
advocating	
aegean	
aerial	j n
aerobic	j
aerosol	n
aesthetic	j n
affair	n
affairs	n
affect	n v vt
affected	j
affectedly	a
affecting	j
affection	n
affectionate	j
affiliated	j
affiliation	n
affinity	n
affirm	v vt
affirmation	n
affirmative	j n
affix	n v vt
afflicted	j
affliction	n
afford	v vt
affording	
afghanistan	
afraid	j
africa	
african	j
after	a p
afternoon	n
again	a
against	p
agaric	n
agaricales	
agarics	
age	n v
aged	j n
agencies	
agency	n
agent	n
ages	
aggregate	j n v vt
aggression	n
aggressive	j
aggressively	a
agile	j
aging	j n
agitated	j
agitation	n
ago	a j
agony	n
agree	v vi
agreeable	j
agreed	j
agreeing	
agreement	n
agricultural	j
agriculture	n
ahead	a
aid	n v vt
aim	n v vi
aimlessly	a
air	n v
airborne	j
aircraft	n
airfoil	n
airline	n
airplane	n
airport	n
airtight	j
airy	j
alabama	
alarm	n v
alaska	
albania	
album	n
alchemists	
alcohol	n
alcoholic	j n
alcoholism	n
aldehyde	n
ale	n
alert	j n v
alexander	
alexandria	
algae	n
algebra	n
algebraic	j
algeria	
algonquian	
alibi	n v
alien	j n v
alienated	j
align	v vt
aligned	j
alignment	n
alike	a j
alimentary	j
alive	j
alkali	n
alkaline	j
alkaloid	n
all	a j
allegations	
alleged	j
allegiance	n
allegorical	j
allegory	n
allegro	a j n
allele	n
allergen	n
allergic	j
alliance	n
allied	j
allies	n
alligator	n v
allow	v vt
allowance	n v
allowing	
allows	
alloy	n v vt
alloys	
ally	n v vt
almond	n
almost	a
aloft	a
alone	a j
along	a
alongside	a
aloof	a j
aloud	a
alpha	j n
alphabet	n
alphabetic	j
alphabetical	j
alpine	j
alps	
alqaeda	
already	a
also	a
alt	n
altar	n
alter	v vt
alteration	n
altered	j
altering	n
alternate	j n v vt
alternately	a
alternating	j
